CATEGORY_DATA
CATEGORY,Helmets
ITEM_DATA
ITEM,999,Helmet 102,989.0,4,Helmets
LOG_DATA
LOG,2025-06-10 23:16:10,CATEGORY_REMOVED,Helmet,,0,
LOG,2025-06-10 23:16:10,REMOVE,Helmet,998,1,Helmet
LOG,2025-06-10 23:16:20,CATEGORY_REMOVED,Helmet,,0,
LOG,2025-06-10 23:16:20,REMOVE,Helmet,998,2,Helmet
LOG,2025-06-10 23:18:58,CATEGORY_REMOVED,Helmet,,0,
LOG,2025-06-10 23:18:58,REMOVE,Helmet,998,2,Helmet
LOWSTOCK,2025-06-10 23:19:11,SET,1,5,
LOG,2025-06-10 23:19:18,CATEGORY_REMOVED,Helmet,,0,
LOG,2025-06-10 23:32:42,CATEGORY_REMOVED,Helmet,,0,
LOWSTOCK,2025-06-12 11:44:25,SET,5,1,
LOG,2025-06-12 11:44:50,CATEGORY_REMOVED,Helmet,,0,
LOG,2025-06-12 11:44:50,REMOVE,Helmet 101,999,4,Helmet
LOWSTOCK_DATA
LOWSTOCK,2025-06-12 11:44:50,SET,5,,
